Spec_Viame,Spec_Viame_Dash,Species,Species_New,Spec_Group
HAEMULONALBUM.170191002,HAEMULONALBUM-170191002,HAEMULON_ALBUM,HAEMULON_ALBUM,HAEMULON
HAEMULONAUROLINEATUM.170191003,HAEMULONAUROLINEATUM-170191003,HAEMULON_AUROLINEATUM,HAEMULON_AUROLINEATUM,HAEMULON
HAEMULONCARBONARIUM.170191018,HAEMULONCARBONARIUM-170191018,HAEMULON_CARBONARIUM,HAEMULON_CARBONARIUM,
HAEMULONFLAVOLINEATUM.170191005,HAEMULONFLAVOLINEATUM-170191005,HAEMULON_FLAVOLINEATUM,HAEMULON_FLAVOLINEATUM,
HAEMULONMACROSTOMUM.170191017,HAEMULONMACROSTOMUM-170191017,HAEMULON_MACROSTOMUM,HAEMULON_MACROSTOMUM,
HAEMULONMELANURUM.170191007,HAEMULONMELANURUM-170191007,HAEMULON_MELANURUM,HAEMULON_MELANURUM,
HAEMULONPARRAI.170191014,HAEMULONPARRAI-170191014,HAEMULON_PARRAI,HAEMULON_PARRAI,
HAEMULONPLUMIERI.170191008,HAEMULONPLUMIERI-170191008,HAEMULON_PLUMIERI,HAEMULON_PLUMIERI,
HAEMULONSCIURUS.170191010,HAEMULONSCIURUS-170191010,HAEMULON_SCIURUS,HAEMULON_SCIURUS,
HAEMULONBONARIENSE.170191004,HAEMULONBONARIENSE-170191004,HAEMULON_BONARIENSE,HAEMULON_BONARIENSE,
HAEMULONBOSCHMAE.170191016,HAEMULONBOSCHMAE-170191016,HAEMULON_BOSCHMAE,HAEMULON_BOSCHMAE,
HAEMULONCHRYSARGYREUS.170191015,HAEMULONCHRYSARGYREUS-170191015,HAEMULON_CHRYSARGYREUS,HAEMULON_CHRYSARGYREUS,
HAEMULONLUTEUM.170191006,HAEMULONLUTEUM-170191006,HAEMULON_LUTEUM,HAEMULON_LUTEUM,
HAEMULONRIMATOR.170191009,HAEMULONRIMATOR-170191009,HAEMULON_RIMATOR,HAEMULON_RIMATOR,
HAEMULONSCUDDERI.170191011,HAEMULONSCUDDERI-170191011,HAEMULON_SCUDDERI,HAEMULON_SCUDDERI,
HAEMULONSTEINDACHNERI.170191012,HAEMULONSTEINDACHNERI-170191012,HAEMULON_STEINDACHNERI,HAEMULON_STEINDACHNERI,
HAEMULONSTRIATUM.170191013,HAEMULONSTRIATUM-170191013,HAEMULON_STRIATUM,HAEMULON_STRIATUM,
HALICHOERESRADIATUS.170281208,HALICHOERESRADIATUS-170281208,HALICHOERES_RADIATUS,HALICHOERES_RADIATUS,
HALICHOERESBATHYPHILUS.170281201,HALICHOERESBATHYPHILUS-170281201,HALICHOERES_BATHYPHILUS,HALICHOERES_BATHYPHILUS,
HALICHOERESBIVITTATUS.170281202,HALICHOERESBIVITTATUS-170281202,HALICHOERES_BIVITTATUS,HALICHOERES_BIVITTATUS,
HALICHOERESCAUDALIS.170281203,HALICHOERESCAUDALIS-170281203,HALICHOERES_CAUDALIS,HALICHOERES_CAUDALIS,
HALICHOERESCYANOCEPHALUS.170281210,HALICHOERESCYANOCEPHALUS-170281210,HALICHOERES_CYANOCEPHALUS,HALICHOERES_CYANOCEPHALUS,
HALICHOERESGARNOTI.170281205,HALICHOERESGARNOTI-170281205,HALICHOERES_GARNOTI,HALICHOERES_GARNOTI,
HALICHOERESMACULIPINNA.170281209,HALICHOERESMACULIPINNA-170281209,HALICHOERES_MACULIPINNA,HALICHOERES_MACULIPINNA,
HALICHOERESPICTUS.170281206,HALICHOERESPICTUS-170281206,HALICHOERES_PICTUS,HALICHOERES_PICTUS,
HALICHOERESPOEYI.170281207,HALICHOERESPOEYI-170281207,HALICHOERES_POEYI,HALICHOERES_POEYI,
HEMANTHIASAUREORUBENS.170025003,HEMANTHIASAUREORUBENS-170025003,HEMANTHIAS_AUREORUBENS,HEMANTHIAS_AUREORUBENS,ANTHIIDAE
HEMANTHIASLEPTUS.170025002,HEMANTHIASLEPTUS-170025002,HEMANTHIAS_LEPTUS,HEMANTHIAS_LEPTUS,ANTHIIDAE
HEMANTHIASVIVANUS.170025001,HEMANTHIASVIVANUS-170025001,HEMANTHIAS_VIVANUS,HEMANTHIAS_VIVANUS,ANTHIIDAE
HEMIPTERONOTUSNOVACULA.170282903,HEMIPTERONOTUSNOVACULA-170282903,HEMIPTERONOTUS_NOVACULA,HEMIPTERONOTUS_NOVACULA,
HOLACANTHUSBERMUDENSIS.170290102,HOLACANTHUSBERMUDENSIS-170290102,HOLACANTHUS_BERMUDENSIS,HOLACANTHUS_BERMUDENSIS,POMACANTHIDAE
HOLACANTHUSCILIARIS.170290103,HOLACANTHUSCILIARIS-170290103,HOLACANTHUS_CILIARIS,HOLACANTHUS_CILIARIS,POMACANTHIDAE
HOLACANTHUSISABELITA.170290101,HOLACANTHUSISABELITA-170290101,HOLACANTHUS_ISABELITA,HOLACANTHUS_ISABELITA,
HOLACANTHUSTRICOLOR.170290105,HOLACANTHUSTRICOLOR-170290105,HOLACANTHUS_TRICOLOR,HOLACANTHUS_TRICOLOR,POMACANTHIDAE
HOLANTHIUSMARTINICENSIS.170025101,HOLANTHIUSMARTINICENSIS-170025101,HOLANTHIUS_MARTINICENSIS,PRONOTOGRAMMUS_MARTINICENSIS,ANTHIIDAE
HOLOCENTRUSADSCENSIONIS.161110201,HOLOCENTRUSADSCENSIONIS-161110201,HOLOCENTRUS_ADSCENSIONIS,HOLOCENTRUS_ADSCENSIONIS,BIGEYES_SQUIRREL
HOLOCENTRUSRUFUS.161110202,HOLOCENTRUSRUFUS-161110202,HOLOCENTRUS_RUFUS,HOLOCENTRUS_RUFUS,BIGEYES_SQUIRREL
HOLOCENTRUSBULLISI.161110203,HOLOCENTRUSBULLISI-161110203,HOLOCENTRUS_BULLISI,HOLOCENTRUS_BULLISI,
HOLOCENTRUSCORUSCUS.161110204,HOLOCENTRUSCORUSCUS-161110204,HOLOCENTRUS_CORUSCUS,HOLOCENTRUS_CORUSCUS,
HOLOCENTRUSMARIANUS.161110207,HOLOCENTRUSMARIANUS-161110207,HOLOCENTRUS_MARIANUS,HOLOCENTRUS_MARIANUS,
HOLOCENTRUSPOCO.161110206,HOLOCENTRUSPOCO-161110206,HOLOCENTRUS_POCO,HOLOCENTRUS_POCO,
HOLOCENTRUSVEXILLARIUS.161110205,HOLOCENTRUSVEXILLARIUS-161110205,HOLOCENTRUS_VEXILLARIUS,HOLOCENTRUS_VEXILLARIUS,
HYPOPLECTRUSPUELLA.170021502,HYPOPLECTRUSPUELLA-170021502,HYPOPLECTRUS_PUELLA,HYPOPLECTRUS_PUELLA,
HYPOPLECTRUSUNICOLOR.170021501,HYPOPLECTRUSUNICOLOR-170021501,HYPOPLECTRUS_UNICOLOR,HYPOPLECTRUS_UNICOLOR,
KAUPICHTHYSNUCHALIS.143040101,KAUPICHTHYSNUCHALIS-143040101,KAUPICHTHYS_NUCHALIS,KAUPICHTHYS_NUCHALIS,
KYPHOSUSINCISOR.170240301,KYPHOSUSINCISOR-170240301,KYPHOSUS_INCISOR,KYPHOSUS_INCISOR,
KYPHOSUSSECTATRIX.170240302,KYPHOSUSSECTATRIX-170240302,KYPHOSUS_SECTATRIX,KYPHOSUS_SECTATRIX,
LABRISOMUSHAITIENSIS.170370207,LABRISOMUSHAITIENSIS-170370207,LABRISOMUS_HAITIENSIS,LABRISOMUS_HAITIENSIS,
LACHNOLAIMUSMAXIMUS.170281801,LACHNOLAIMUSMAXIMUS-170281801,LACHNOLAIMUS_MAXIMUS,LACHNOLAIMUS_MAXIMUS,
LACTOPHRYSBICAUDALIS.189070201,LACTOPHRYSBICAUDALIS-189070201,LACTOPHRYS_BICAUDALIS,LACTOPHRYS_BICAUDALIS,
LACTOPHRYSPOLYGONIA.189070202,LACTOPHRYSPOLYGONIA-189070202,LACTOPHRYS_POLYGONIA,LACTOPHRYS_POLYGONIA,
LACTOPHRYSQUADRICORNIS.189070203,LACTOPHRYSQUADRICORNIS-189070203,LACTOPHRYS_QUADRICORNIS,LACTOPHRYS_QUADRICORNIS,
LACTOPHRYSTRIGONUS.189070205,LACTOPHRYSTRIGONUS-189070205,LACTOPHRYS_TRIGONUS,LACTOPHRYS_TRIGONUS,
LACTOPHRYSTRIQUETER.189070206,LACTOPHRYSTRIQUETER-189070206,LACTOPHRYS_TRIQUETER,LACTOPHRYS_TRIQUETER,
LIOPROPOMAABERRANS.170025601,LIOPROPOMAABERRANS-170025601,LIOPROPOMA_ABERRANS,LIOPROPOMA_ABERRANS,
LIOPROPOMAEUKRINES.170025602,LIOPROPOMAEUKRINES-170025602,LIOPROPOMA_EUKRINES,LIOPROPOMA_EUKRINES,SERRANIDAE
LOPHOLATILUSCHAMAELEONTICEPS.170070201,LOPHOLATILUSCHAMAELEONTICEPS-170070201,LOPHOLATILUS_CHAMAELEONTICEPS,LOPHOLATILUS_CHAMAELEONTICEPS,
LUTJANUSANALIS.170151101,LUTJANUSANALIS-170151101,LUTJANUS_ANALIS,LUTJANUS_ANALIS,
LUTJANUSAPODUS.170151102,LUTJANUSAPODUS-170151102,LUTJANUS_APODUS,LUTJANUS_APODUS,
LUTJANUSBUCCANELA.170151106,LUTJANUSBUCCANELA-170151106,LUTJANUS_BUCCANELA,LUTJANUS_BUCCANELA,SNAPPER_OTHER
LUTJANUSCAMPECHANUS.170151107,LUTJANUSCAMPECHANUS-170151107,LUTJANUS_CAMPECHANUS,LUTJANUS_CAMPECHANUS,
LUTJANUSCYANOPTERUS.170151108,LUTJANUSCYANOPTERUS-170151108,LUTJANUS_CYANOPTERUS,LUTJANUS_CYANOPTERUS,SNAPPER_OTHER
LUTJANUSGRISEUS.170151109,LUTJANUSGRISEUS-170151109,LUTJANUS_GRISEUS,LUTJANUS_GRISEUS,
LUTJANUSJOCU.170151111,LUTJANUSJOCU-170151111,LUTJANUS_JOCU,LUTJANUS_JOCU,
LUTJANUSMAHOGONI.170151115,LUTJANUSMAHOGONI-170151115,LUTJANUS_MAHOGONI,LUTJANUS_MAHOGONI,
LUTJANUSSYNAGRIS.170151113,LUTJANUSSYNAGRIS-170151113,LUTJANUS_SYNAGRIS,LUTJANUS_SYNAGRIS,
LUTJANUSVIVANUS.170151114,LUTJANUSVIVANUS-170151114,LUTJANUS_VIVANUS,LUTJANUS_VIVANUS,SNAPPER_OTHER
LYTHRYPNUSNESIOTES.170551301,LYTHRYPNUSNESIOTES-170551301,LYTHRYPNUS_NESIOTES,LYTHRYPNUS_NESIOTES,
LYTHRYPNUSPHORELLUS.170551302,LYTHRYPNUSPHORELLUS-170551302,LYTHRYPNUS_PHORELLUS,LYTHRYPNUS_PHORELLUS,
LYTHRYPNUSSPILUS.170551303,LYTHRYPNUSSPILUS-170551303,LYTHRYPNUS_SPILUS,LYTHRYPNUS_SPILUS,
MALACANTHUSPLUMIERI.170070301,MALACANTHUSPLUMIERI-170070301,MALACANTHUS_PLUMIERI,MALACANTHUS_PLUMIERI,
MELICHTHYSNIGER.189030301,MELICHTHYSNIGER-189030301,MELICHTHYS_NIGER,MELICHTHYS_NIGER,
MICROSPATHODONCHRYSURUS.170270201,MICROSPATHODONCHRYSURUS-170270201,MICROSPATHODON_CHRYSURUS,MICROSPATHODON_CHRYSURUS,
MULLOIDICHTHYSMARTINICUS.170220101,MULLOIDICHTHYSMARTINICUS-170220101,MULLOIDICHTHYS_MARTINICUS,MULLOIDICHTHYS_MARTINICUS,
MULLUSAURATUS.170220203,MULLUSAURATUS-170220203,MULLUS_AURATUS,MULLUS_AURATUS,
MURAENARETIFERA.143060402,MURAENARETIFERA-143060402,MURAENA_RETIFERA,MURAENA_RETIFERA,
MYCTEROPERCAACUTIROSTRIS.170022109,MYCTEROPERCAACUTIROSTRIS-170022109,MYCTEROPERCA_ACUTIROSTRIS,MYCTEROPERCA_ACUTIROSTRIS,
MYCTEROPERCABONACI.170022101,MYCTEROPERCABONACI-170022101,MYCTEROPERCA_BONACI,MYCTEROPERCA_BONACI,GROUPERS_OTHER
MYCTEROPERCAINTERSTITIALIS.170022103,MYCTEROPERCAINTERSTITIALIS-170022103,MYCTEROPERCA_INTERSTITIALIS,MYCTEROPERCA_INTERSTITIALIS,
MYCTEROPERCAMICROLEPIS.170022104,MYCTEROPERCAMICROLEPIS-170022104,MYCTEROPERCA_MICROLEPIS,MYCTEROPERCA_MICROLEPIS,
MYCTEROPERCAPHENAX.170022105,MYCTEROPERCAPHENAX-170022105,MYCTEROPERCA_PHENAX,MYCTEROPERCA_PHENAX,
MYCTEROPERCATIGRIS.170022106,MYCTEROPERCATIGRIS-170022106,MYCTEROPERCA_TIGRIS,MYCTEROPERCA_TIGRIS,
MYCTEROPERCAVENENOSA.170022107,MYCTEROPERCAVENENOSA-170022107,MYCTEROPERCA_VENENOSA,MYCTEROPERCA_VENENOSA,GROUPERS_OTHER
MYCTEROPERCAINTERSTITIALIS/PHENAX.999910100,MYCTEROPERCAINTERSTITIALIS/PHENAX-999910100,MYCTEROPERCA_INTERSTITIALIS/PHENAX,MYCTEROPERCA_INTERSTITIALIS/PHENAX,
MYRIPRISTISJACOBUS.161110501,MYRIPRISTISJACOBUS-161110501,MYRIPRISTIS_JACOBUS,MYRIPRISTIS_JACOBUS,BIGEYES_SQUIRREL
NEONIPHONMARIANUS,NEONIPHONMARIANUS,NEONIPHON_MARIANUS,NEONIPHON_MARIANUS,BIGEYES_SQUIRREL
OCYURUSCHRYSURUS.170151501,OCYURUSCHRYSURUS-170151501,OCYURUS_CHRYSURUS,OCYURUS_CHRYSURUS,
ODONTOSCIONDENTEX.170202201,ODONTOSCIONDENTEX-170202201,ODONTOSCION_DENTEX,ODONTOSCION_DENTEX,
OPHICHTHUSPUNCTICEPS.143150402,OPHICHTHUSPUNCTICEPS-143150402,OPHICHTHUS_PUNCTICEPS,OPHICHTHUS_PUNCTICEPS,
OPHIOBLENNIUSATLANTICUS.170362001,OPHIOBLENNIUSATLANTICUS-170362001,OPHIOBLENNIUS_ATLANTICUS,OPHIOBLENNIUS_ATLANTICUS,
OPISTOGNATHUSLONCHURUS.170310201,OPISTOGNATHUSLONCHURUS-170310201,OPISTOGNATHUS_LONCHURUS,OPISTOGNATHUS_LONCHURUS,
OPISTOGNATHUSMAXILLOSUS.170310202,OPISTOGNATHUSMAXILLOSUS-170310202,OPISTOGNATHUS_MAXILLOSUS,OPISTOGNATHUS_MAXILLOSUS,
ORTHOPRISTISCHRYSOPTERUS.170191702,ORTHOPRISTISCHRYSOPTERUS-170191702,ORTHOPRISTIS_CHRYSOPTERUS,ORTHOPRISTIS_CHRYSOPTERUS,
OSTICHTHYSTRACHYPOMUS.161110601,OSTICHTHYSTRACHYPOMUS-161110601,OSTICHTHYS_TRACHYPOMUS,OSTICHTHYS_TRACHYPOMA,BIGEYES_SQUIRREL
PAGRUSPAGRUS.170212302,PAGRUSPAGRUS-170212302,PAGRUS_PAGRUS,PAGRUS_PAGRUS,
PARABLENNIUSMARMOREUS.170360601,PARABLENNIUSMARMOREUS-170360601,PARABLENNIUS_MARMOREUS,PARABLENNIUS_MARMOREUS,
PARACONGERCAUDILIMBATUS.143131502,PARACONGERCAUDILIMBATUS-143131502,PARACONGER_CAUDILIMBATUS,PARACONGER_CAUDILIMBATUS,
PARANTHIASFURCIFER.170022701,PARANTHIASFURCIFER-170022701,PARANTHIAS_FURCIFER,PARANTHIAS_FURCIFER,
PLECTANTHIASGARRUPELLUS,PLECTANTHIASGARRUPELLUS,PLECTANTHIAS_GARRUPELLUS,PLECTANTHIAS_GARRUPELLUS,ANTHIIDAE
PLECTRYPOPSRETROSPINUS.161110801,PLECTRYPOPSRETROSPINUS-161110801,PLECTRYPOPS_RETROSPINUS,PLECTRYPOPS_RETROSPINUS,
POMACANTHUSARCUATUS.170290201,POMACANTHUSARCUATUS-170290201,POMACANTHUS_ARCUATUS,POMACANTHUS_ARCUATUS,POMACANTHIDAE
POMACANTHUSPARU.170290203,POMACANTHUSPARU-170290203,POMACANTHUS_PARU,POMACANTHUS_PARU,POMACANTHIDAE
POMACENTRUSFUSCUS.170270505,POMACENTRUSFUSCUS-170270505,POMACENTRUS_FUSCUS,POMACENTRUS_FUSCUS,
POMACENTRUSLEUCOSTEUS.170270501,POMACENTRUSLEUCOSTEUS-170270501,POMACENTRUS_LEUCOSTEUS,POMACENTRUS_LEUCOSTEUS,
POMACENTRUSPARTITUS.170270502,POMACENTRUSPARTITUS-170270502,POMACENTRUS_PARTITUS,POMACENTRUS_PARTITUS,POMACENTRIDAE
POMACENTRUSPICTUS.170270503,POMACENTRUSPICTUS-170270503,POMACENTRUS_PICTUS,POMACENTRUS_PICTUS,
POMACENTRUSPLANIFRONS.170270506,POMACENTRUSPLANIFRONS-170270506,POMACENTRUS_PLANIFRONS,POMACENTRUS_PLANIFRONS,
POMACENTRUSVARIABILIS.170270504,POMACENTRUSVARIABILIS-170270504,POMACENTRUS_VARIABILIS,POMACENTRUS_VARIABILIS,
POMATOMUSSALTATRIX.170080101,POMATOMUSSALTATRIX-170080101,POMATOMUS_SALTATRIX,POMATOMUS_SALTATRIX,
PRIACANTHUSARENATUS.170050101,PRIACANTHUSARENATUS-170050101,PRIACANTHUS_ARENATUS,PRIACANTHUS_ARENATUS,BIGEYES_SQUIRREL
PRIACANTHUSCRUENTATUS.170050102,PRIACANTHUSCRUENTATUS-170050102,PRIACANTHUS_CRUENTATUS,PRIACANTHUS_CRUENTATUS,BIGEYES_SQUIRREL
PRISTIGENYSALTA.170050401,PRISTIGENYSALTA-170050401,PRISTIGENYS_ALTA,PRISTIGENYS_ALTA,BIGEYES_SQUIRREL
PRISTIPOMOIDESAQUILONARIS.170151802,PRISTIPOMOIDESAQUILONARIS-170151802,PRISTIPOMOIDES_AQUILONARIS,PRISTIPOMOIDES_AQUILONARIS,
PSEUDUPENEUSMACULATUS.170220701,PSEUDUPENEUSMACULATUS-170220701,PSEUDUPENEUS_MACULATUS,PSEUDUPENEUS_MACULATUS,
PTERELEOTRIS,PTERELEOTRIS,PTERELEOTRIS,PTERELEOTRIS,
PTEROIS.168011900,PTEROIS-168011900,PTEROIS,PTEROIS,
PTEROISMILES.168011902,PTEROISMILES-168011902,PTEROIS_MILES,PTEROIS_MILES,
PTEROISVOLITANS.168011901,PTEROISVOLITANS-168011901,PTEROIS_VOLITANS,PTEROIS_VOLITANS,
RACHYCENTRONCANADUM.170100101,RACHYCENTRONCANADUM-170100101,RACHYCENTRON_CANADUM,RACHYCENTRON_CANADUM,
RHOMBOPLITESAURORUBENS.170152001,RHOMBOPLITESAURORUBENS-170152001,RHOMBOPLITES_AURORUBENS,RHOMBOPLITES_AURORUBENS,
RYPTICUSSUBBIFRENATUS.170030109,RYPTICUSSUBBIFRENATUS-170030109,RYPTICUS_SUBBIFRENATUS,RYPTICUS_SUBBIFRENATUS,
SCARUSCOELESTINUS.170301101,SCARUSCOELESTINUS-170301101,SCARUS_COELESTINUS,SCARUS_COELESTINUS,
SCARUSCOERULEUS.170301104,SCARUSCOERULEUS-170301104,SCARUS_COERULEUS,SCARUS_COERULEUS,
SCARUSGUACAMAIA.170301105,SCARUSGUACAMAIA-170301105,SCARUS_GUACAMAIA,SCARUS_GUACAMAIA,
SCARUSTAENIOPTERUS.170301106,SCARUSTAENIOPTERUS-170301106,SCARUS_TAENIOPTERUS,SCARUS_TAENIOPTERUS,
